910f58d10cac4e1896efd603e3b6247c,7.5328817,ad2b6fb945714e6792c17bd49a1066e0
28d967465fcb488eaab515b23282c0d7,7.2428885,fe6ace599de44aa19b1773dad3658fee
b0f8d38771464874a4c57aa453d842ab,7.140169,4aa3556b2aed469584c573868193a07a
06435a3004794b68b31f4c445a06fe71,7.1310797,f615619defc4402b82845090c238e597
b98768914d8d4eaebb4632fefbad06aa,7.0814204,89e43b092c844b5886a93091a22c894a
71938515de5a4c74929e6fa8edb97420,7.0656223,c9e2e76e631c4d0a8013d90892350e06
b50583d5d6494691a33b4cc22373d8b5,6.9540057,e02ad4f63c8444b79a7a56fb23a4e0f1
d335f8b8c90c47229c445bda59c63cab,6.7810607,d981f2c67f764e0c84af125b563958e9
4a5a47f40e9b42f5af28b197d3e59ef7,6.70099,3be388c9ab614bceb086c19f70df23c2
b344c4448c13473197e3c11682c4096e,6.46303,3257035cc77946d98bdc09e2fdd5cdae
17bcb53a4aac4e2d81bba1fca7bcc69f,6.4498997,fcc9863b07fc4bd5a01fab5b9160eafb
f74645ebd6e74b0a8ca70c4a1a983295,6.445787,46bfd7af0ed6491fa621350963d11e35
cc8f496b43d143478be84fd74f0dfc07,6.126202,7ac9c94011924c09b47f9640211885a2
469ca74fcdf244ba896fd018680b3201,6.0336537,4ad7e2502210436f9ca5735fdf7e50c3
da098162d0924c6eaf6699ca87326527,6.006007,ad2b6fb945714e6792c17bd49a1066e0
da548115b6564ca69d846f3ea8615b6e,5.999559,e96aa0967ab94368b381354e03dc40ad
b260e27f99814dfc9434f7e4b50702ac,5.8970003,057164cf4aab45ebbefef3409359cfb1
fcd022d73a35405ab8a38d11dd06ff4e,5.843387,c88be17376104f999b914a91aebf7220
9146bc8522804996b5984ed63944edb7,5.814099,01690d9b08164fcabd5bf0819754f71f
fae3e9acdc1c4860bb50119b70effcf1,5.8019986,ecdae9f36c6a437ea72739febbf1c89c
dd0e1c93929b4f4d8ade4c3f39aa91e2,5.793493,e02ad4f63c8444b79a7a56fb23a4e0f1
c492188137ee4adab179d07e9473fc40,5.7623796,eaca056cec224a30aaaed30c39f644c2
27ac7ea2481844079ce6ab849edc3901,5.745933,526ab7eda50e4a239d03ad505832d61d
12274ca89ccf49bdb0903f80560e3d7f,5.7288246,c9628610053945f4a7998ae48cd70da3
44b833375c854450a60b5f4819e94466,5.7083497,d0a840820172465f83c8480d571e7b71
8db2bf7ef1ed4e16b8f31fc7a9ad0e9e,5.6889954,fe6ace599de44aa19b1773dad3658fee
06706b7f76a3492e8e814546d9bcefab,5.596743,d981f2c67f764e0c84af125b563958e9
0a6d5cd06af2452ca1b3a4657d9e0767,5.592735,d331012ecf0c40888e0ac290184f0883
9f0c4fc689014714bc3604b21f1a694c,5.5841765,6aaae524573f477f8fdef0b83787cbee
c3758e6612fe4a54ae862d91d26d805f,5.5837197,d331012ecf0c40888e0ac290184f0883
baa0f8290544453cb52c2a41cc0eee30,5.5796385,d79afb377f5349a69830b2b4c7cfefcb
3c6017018cff435f8a15557ec2740321,5.5793977,85e7ea30890b456084b8e85c299c8649
9d68d4254983475b9feb48e30494c9ae,5.5118256,66b0c8a58f444ea0aec34d9403b88a49
